id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
894501628610969256,Good vibes,62476323,Jennifer,,District 10,32.9077675,-96.7409552,Entire home/apt,76,28,18,2024-06-01,1.89,4,363,18,
894933317771942560,Bright 2 Bedroom Apartment in Amenity Building,423884185,Dallas Urby,,District 6,32.79664,-96.8211,Entire home/apt,229,5,27,2024-08-03,1.93,6,290,24,
894954269224695667,DFW Perfect Home for Groups - Arcade Games!,158642106,Bee,,District 8,32.68939603484828,-96.65537425110274,Entire home/apt,234,2,2,2024-04-15,0.39,1,172,2,
894970926071923566,Sunset House - Luxury Pool and Hot Tub Retreat,83410103,Mj,,District 1,32.74354,-96.85806,Entire home/apt,321,2,62,2024-08-11,4.16,1,308,52,
895059112610017823,Modern|1bdroom|Downtown|farmerMarket|Stay,366713392,Aysia,,District 2,32.777228483463254,-96.79201146604711,Entire home/apt,121,1,58,2024-07-31,3.84,4,289,54,
896078573033392094,"Beautiful, Spacious Home Steps from Bishop Arts!",515766403,Michael,,District 1,32.75358401884439,-96.826993789353,Entire home/apt,130,1,36,2024-08-04,2.50,1,22,27,
896143346229429639,Stylish 1BR | Pool | Gym | Free Parking |Workspace,515779717,Austin,,District 2,32.81991,-96.83448,Entire home/apt,110,2,46,2024-08-02,3.51,12,349,44,
896381945079767545,Spacious Condo Downtown Dallas,174814137,Snook,,District 2,32.778198141457985,-96.79996764722107,Entire home/apt,71,1,46,2024-07-20,3.17,1,321,39,
896587012591662268,Stylish and Cozy Near Love-Field | King/Queen Beds,515898537,Barkha,,District 6,32.8787984,-96.8574868,Entire home/apt,197,1,56,2024-08-09,3.78,4,365,42,
896928948824177999,Vacation is Calling! Pets Allowed & Free  Parking!,501999514,RoomPicks,,District 11,32.88764549436204,-96.77237237715131,Entire home/apt,155,1,22,2024-07-28,1.71,59,364,20,
896929083084203013,Stylish & Convenient Hotel near SMU! Pets Allowed,501999514,RoomPicks,,District 11,32.88735310813602,-96.77009646021958,Entire home/apt,155,1,2,2024-03-24,0.20,59,364,2,
896930040085510379,"Best Place to Unwind! Free  Parking, Pets Allowed!",501999514,RoomPicks,,District 11,32.88778753785719,-96.77096235497393,Entire home/apt,185,1,0,,,59,356,0,
896931158908950384,Stylish & Convenient Hotel! 1BR Suite with Balcony,501999514,RoomPicks,,District 11,32.88626,-96.77016,Entire home/apt,295,1,0,,,59,364,0,
896932124406468925,"Pleasant Stay! Comfortable 1BR Suite, Onsite Pool!",501999514,RoomPicks,,District 11,32.88651891058191,-96.77019717473598,Entire home/apt,295,1,0,,,59,364,0,
896933363828116187,"Affordable Getaway! Outdoor Pool, Free Parking!",501999514,RoomPicks,,District 11,32.887912187666,-96.77090283620313,Entire home/apt,295,1,0,,,59,364,0,
896943969257228127,"Look No Further! Onsite Pool, Pets are Welcome!",501999514,RoomPicks,,District 11,32.88758,-96.77054,Entire home/apt,155,1,6,2024-05-28,0.56,59,338,6,
896944429834109153,"Pet-friendly Hotel! Pool, Complimentary Parking!",501999514,RoomPicks,,District 11,32.88782,-96.77152,Entire home/apt,230,1,0,,,59,364,0,
896944561158927269,"Pleasant Stay! Pet-friendly, Pool, Free Parking!",501999514,RoomPicks,,District 11,32.8861,-96.77223,Entire home/apt,180,1,16,2024-06-30,1.21,59,341,14,
896952120805980399,"Pet-friendly Hotel! Outdoor Pool, Free Parking!",501999514,RoomPicks,,District 11,32.88738,-96.77215,Entire home/apt,240,1,0,,,59,364,0,
896952238937720653,"Prime Location! Pool, Pet-friendly, Free Parking!",501999514,RoomPicks,,District 11,32.885769527843074,-96.77178661078575,Entire home/apt,240,1,2,2024-07-06,0.28,59,364,2,
896952402796736864,"Comfort & Convenient Hotel! Pool, Pets Allowed!",501999514,RoomPicks,,District 11,32.88559,-96.77151,Entire home/apt,240,1,0,,,59,364,0,
896952925067054167,"Relax and Recharge! TWO Modern Units, Free Parking",501999514,RoomPicks,,District 11,32.88555974443698,-96.77147951305027,Entire home/apt,355,1,0,,,59,364,0,
896953126388343399,"You Found it! TWO Comfortable Units, Free Parking!",501999514,RoomPicks,,District 11,32.88616073144743,-96.77033040857523,Entire home/apt,355,1,0,,,59,364,0,
896953251136058279,"TWO Pet-friendly Units, Complimentary Parking!",501999514,RoomPicks,,District 11,32.88761658822575,-96.77019706983042,Entire home/apt,355,1,0,,,59,364,0,
896953863511312227,"Two Relaxing Units, Free Parking, Pets Allowed!",501999514,RoomPicks,,District 11,32.88564310941173,-96.77162794678593,Entire home/apt,410,1,0,,,59,356,0,
896954077144697198,"Pleasant Stay! 2 Pet-friendly Units, Free Parking!",501999514,RoomPicks,,District 11,32.88723404548641,-96.77219808380966,Entire home/apt,410,1,0,,,59,356,0,
896954320514343747,"Rare Find! 2 Comfortable Units, Pool, Free Parking",501999514,RoomPicks,,District 11,32.886172842681454,-96.77037910282263,Entire home/apt,410,1,2,2023-07-03,0.14,59,356,0,
896954637068384777,"Rare Find! 4 Relaxing Units, Free Parking, Pool!",501999514,RoomPicks,,District 11,32.88755,-96.77239,Entire home/apt,660,1,0,,,59,355,0,
896954902336165615,"4 Comfortable Units, Pet-friendly, Free Parking!",501999514,RoomPicks,,District 11,32.886302207298684,-96.77002063286452,Entire home/apt,710,1,2,2024-06-16,0.71,59,364,2,
896955255638560134,"Relax & Unwind! 3 Pet-friendly Units, Free Parking",501999514,RoomPicks,,District 11,32.88774,-96.77217,Entire home/apt,550,1,2,2024-06-16,0.17,59,356,2,
896955532447747160,"Look No More! THREE Relaxing Units, Free Parking!",501999514,RoomPicks,,District 11,32.88582227670203,-96.77201753327529,Entire home/apt,535,1,1,2024-01-01,0.13,59,364,1,
897167501644404938,TCH - 4BR/3BA Home in Dallas - Sun,33134383,David Alan,,District 10,32.92394,-96.70616,Entire home/apt,245,30,0,,,9,228,0,
897167654092301549,TCH - 4BR/3.5BA Home with Pool in Dallas - RCT,33134383,David Alan,,District 12,32.96662705834841,-96.7999505230515,Entire home/apt,325,30,0,,,9,228,0,
897195838307902496,A getaway in the Art District,437893436,Jailyn,,District 14,32.7905167,-96.7878516,Entire home/apt,102,2,16,2024-07-24,2.96,1,104,16,
897411589341480857,Lower Greenville fully furnished studio,446957555,Herbert,,District 2,32.8053476,-96.77207659999999,Entire home/apt,77,1,6,2023-12-29,0.41,10,197,2,
897694509339988399,Gorgeous 3 Bedroom Modern Home w/ POOL & DECK!,442994570,Todd,,District 9,32.84247301373897,-96.70173272792043,Entire home/apt,200,30,1,2023-05-28,0.07,23,331,0,
897704542906058531,Affordable 2B2BA APT 1000 MB Wi-Fi/POOL/Parking,174786162,Vivian,,District 1,32.74857508381579,-96.8503591103793,Entire home/apt,254,1,50,2024-04-24,3.34,1,200,33,
897976870232863528,Private Room,482245945,India,,District 8,32.71590027714131,-96.69839779427647,Private room,49,2,0,,,1,364,0,
898472403158729894,2BR+Bike near Trail DT AAC Fair Cotton Bowl Dos XX,187349462,Rosie,,District 2,32.79434,-96.75623,Entire home/apt,138,2,17,2024-07-22,1.51,1,243,17,
898528898643451123,City Chic: Dallas Downtown Haven,377806153,Daphney,,District 2,32.7920594,-96.7727144,Entire home/apt,246,2,15,2024-06-24,1.13,1,173,10,
899177892410529909,Large 2BR home near Downtown Dallas,439019396,Cassandra,,District 7,32.780281907817475,-96.71020860789544,Entire home/apt,129,2,8,2024-04-21,0.67,10,254,8,
899248352604294334,$3000 House 2 bedrooms in Bishop Arts District,204248794,Dameon,,District 1,32.75291,-96.82951,Entire home/apt,100,30,0,,,1,365,0,
899279993535181553,Swiss Avenue Luxury Loft,23916014,Braden,,District 14,32.81145648245426,-96.75601502687243,Entire home/apt,115,5,12,2024-06-15,1.23,82,222,12,
899281978075430564,Stylish Condo near Downtown,23916014,Braden,,District 2,32.79746560173352,-96.76930369515485,Entire home/apt,91,5,6,2024-07-14,0.45,82,258,5,
899400510871551142,Love Sleek 1BR Suite | Free Parking | Pool | Gym,119531958,Bo And Joy,,District 2,32.82716,-96.84796,Entire home/apt,66,1,49,2024-08-06,3.44,20,82,42,
899663160265350980,The East Dallas Escape,516617730,Fitzhugh Family,,District 2,32.80763693353917,-96.77763799325409,Entire home/apt,65,2,6,2023-12-31,0.44,8,355,3,
899956386317557209,"Luxury Abode - Modern, central, high-end home",36886293,Asuquo,,District 6,32.77402399507277,-96.83717966125735,Entire home/apt,158,3,23,2024-06-29,1.59,5,346,16,
900093655858821485,Elegant 1BR | Bishop Arts | No Cleaning Fee - E,483533116,Paul,,District 1,32.74809010106702,-96.85064257387486,Entire home/apt,121,1,36,2024-07-30,2.42,38,363,34,
900163200293452301,another amazing downtown view no.2,429952199,Kayli,,District 1,32.753493535898905,-96.81145282188967,Entire home/apt,136,1,31,2024-07-26,2.11,39,133,26,
900223711914667823,Comfortable Room with Private Entrance in Dallas,37853441,Azar,,District 2,32.7927,-96.7739,Private room,44,2,13,2024-07-30,0.91,15,76,12,
900224387454340669,Lavish | Bishop Arts | Pool | No Cleaning Fee,497927406,Erika,,District 1,32.74995,-96.84909,Entire home/apt,159,1,50,2024-06-16,3.44,1,0,41,
900552847119311089,"House w/ Yard *Walk to Dinner, Drinks & Ice Cream*",12257486,Litany,,District 14,32.81784,-96.76566,Entire home/apt,,3,26,2024-08-13,1.79,1,0,24,
902146316069101926,Immerse Yourself in Luxury,451087428,Richard Kent,,District 2,32.82151,-96.82745,Entire home/apt,556,1,48,2024-08-06,3.63,1,7,46,
902931752153820590,Great guests house,534550114,Ester,,District 11,32.92242695742802,-96.80072095340172,Entire home/apt,99,3,1,2023-10-02,0.09,1,102,1,
902971635884143025,Relaxing 1BR Near DT|DeepEllum|Baylor Hospital,452749393,Jacob,,District 2,32.80459721481609,-96.77329610766736,Entire home/apt,81,1,25,2024-08-16,1.74,14,358,21,
903106947570714573,Charming 3/3 Oasis | Bishop Arts District,166451815,Dustin,,District 1,32.753555573140396,-96.83781768480655,Entire home/apt,190,2,55,2024-08-14,5.25,3,138,55,
903371890884050782,Contemporary Home | Cozy North Dallas Neighborhood,166451815,Dustin,,District 12,33.0101043,-96.80682039999999,Entire home/apt,154,2,60,2024-08-13,4.43,3,148,55,
903650739169534631,Minka Modern townhome w/ rooftop & downtown view,203603888,Kennery,,District 2,32.76887,-96.79245,Entire home/apt,160,1,55,2024-08-10,3.74,6,331,42,
904055547784217776,Private and Cozy Suite in Dallas,247821794,Maria,,District 7,32.78414056975059,-96.69671059731444,Entire home/apt,92,2,89,2024-08-14,7.67,1,129,89,
904320044910840216,Detached Guest House in Backyard (No Cleaning Fee),265094024,Brianna,,District 9,32.82726,-96.67191,Entire home/apt,60,2,7,2024-07-26,0.51,1,9,5,
904413866914757829,Cozy Jack and Jill Home,424852356,Derwin,,District 7,32.751244345555826,-96.64214635764267,Entire home/apt,100,2,20,2024-07-28,1.43,1,326,14,
904855359521383042,"Bold CozySuites w/ gym, roof #10",372592509,CozySuites Dallas,,District 14,32.7830199,-96.80086539999999,Entire home/apt,104,2,6,2024-03-31,0.48,48,18,5,
904980699334477217,Tranquil Hideaway~5mins from Downtown Dallas,103294277,Liliana,,District 2,32.802084083701025,-96.78016945830203,Entire home/apt,126,1,19,2024-08-17,8.77,1,66,19,
904993026247833096,Contemporary 1 BR in Bishop Arts,483907295,Khang,,District 1,32.74832350797876,-96.8498618007679,Entire home/apt,118,1,54,2024-07-27,3.86,5,352,46,
905276737748451434,Clean Place To Rest(PrivateBathroom),370972366,Untasha,,District 7,32.80641927044821,-96.68972205093988,Private room,55,1,5,2023-09-30,0.36,1,365,2,
905304279570107016,"Dog Friendly-Monthly-1 mi to Lake, Music Rm, Study",443583284,Jenny And Jack,,District 9,32.85407,-96.70352,Entire home/apt,125,30,5,2024-07-14,0.43,2,78,5,
906610366895431715,"Home Away from Home| Apt near Downtown Dallas, TX",518245644,Demi,,District 2,32.81775,-96.83397,Entire home/apt,77,1,73,2024-08-15,5.03,3,323,61,
906742678092666184,Peaceful home by the Park,172070709,Cj,,District 4,32.70806,-96.84878,Entire home/apt,159,3,27,2024-07-28,1.87,3,355,20,
906776650067593383,The Pine Villa.,486566894,AboutAway,,District 6,32.86452,-96.84645,Entire home/apt,1065,1,19,2024-05-30,1.42,6,200,17,
907203105840196050,The TreeHouse near Bishop Arts,3187642,Jeremy,,District 1,32.73658742640971,-96.85549999110395,Private room,91,2,29,2024-07-29,2.00,1,357,25,
907234562658438001,Royal City Suites,492560063,Selamawit,,District 14,32.79792121424364,-96.8083714823348,Entire home/apt,1000,3,8,2024-02-11,0.55,1,102,5,
907323323210837563,Dallas Luxury Near Lake -4BR/3BA - 2 Ensuites,20454667,Gabriel,,District 10,32.872071431256366,-96.70150309550122,Entire home/apt,247,2,26,2024-05-26,1.92,2,16,25,
907417465990337440,The East Dallas Oasis,516617730,Fitzhugh Family,,District 2,32.80798,-96.77651,Entire home/apt,82,2,36,2024-06-02,2.53,8,341,33,
907544939637974730,The East Dallas Haven,516617730,Fitzhugh Family,,District 2,32.80875537972686,-96.77794111544239,Entire home/apt,79,2,25,2024-06-03,1.76,8,332,19,
907577880799819386,The East Dallas Hideaway,516617730,Fitzhugh Family,,District 2,32.80857,-96.77879,Entire home/apt,60,2,14,2024-08-03,1.42,8,356,14,
907601138828659386,The East Dallas Charm,516617730,Fitzhugh Family,,District 2,32.80712,-96.77665,Entire home/apt,55,7,0,,,8,335,0,
907660889348382348,Small Guest House Near Bishop Arts,518503417,John,,District 1,32.75326282217391,-96.86157518910261,Entire home/apt,56,2,8,2024-05-12,0.56,1,148,6,
907919895774565826,Love Modern 2BR 2BA | Sleeps 6 | Pool | Gym,119531958,Bo And Joy,,District 2,32.8276,-96.84929,Entire home/apt,118,1,44,2024-07-29,3.44,20,6,39,
907930579652977614,Close to Downtown Modern Bedroom,518572309,Linda,,District 4,32.72383267675874,-96.79703993684886,Private room,45,1,27,2024-08-04,1.86,1,330,17,
908069294619520419,Beautiful 1 bedroom & bathroom,75230027,Mauri,,District 4,32.739496366985826,-96.8059208128861,Private room,68,1,0,,,1,364,0,
908174904531299013,Love Adobe 1BR Suite | Quiet | Gym | Pool | Parkin,119531958,Bo And Joy,,District 2,32.82865,-96.84755,Entire home/apt,72,1,50,2024-07-30,3.57,20,73,45,
908294026377847661,Vintage Private Room in Dallas Historic District,37853441,Azar,,District 2,32.79261,-96.77394,Private room,47,5,30,2024-08-01,2.12,15,77,24,
908320312230657765,Historic District Private Room in Dallas,37853441,Azar,,District 2,32.79435,-96.77622,Private room,45,3,16,2024-07-27,1.11,15,77,14,
908796251252186037,Next door to the Stars/Mavs! Free Parking!,53848286,Rich,,District 2,32.79064496232571,-96.8091195076704,Entire home/apt,239,2,24,2024-06-02,1.87,1,176,22,
909172788534706751,Love Ground Level w Private Entry | 2BR 2BA | Gym,119531958,Bo And Joy,,District 2,32.82603,-96.85054,Entire home/apt,,1,41,2024-08-11,3.19,20,0,39,
909374358063036467,Cozy home near Lake & Arboretum,18109482,Joseph,,District 9,32.83623,-96.67796,Private room,40,30,5,2024-08-12,0.35,2,364,3,
909497835479967278,Home Away From Home,31181953,Logan,,District 13,32.83723,-96.82043,Entire home/apt,899,14,6,2023-11-26,0.41,3,92,4,
909609053392943750,Chic Oak Lawn 3 story Townhome!,37273366,City,,District 14,32.818861876205645,-96.80876720945267,Entire home/apt,257,2,4,2024-07-22,0.30,2,73,3,
909692182666349205,Modern Luxury Home - Lakewood House,410291824,Alex & Dania,,District 2,32.80221919362509,-96.74987013281341,Entire home/apt,445,30,0,,,13,364,0,
909707528453639792,The East Dallas Dream,516617730,Fitzhugh Family,,District 2,32.80817,-96.77858,Entire home/apt,65,2,20,2024-06-10,1.74,8,360,20,
909721269511070877,The East Dallas Gem,516617730,Fitzhugh Family,,District 2,32.80818,-96.77668,Entire home/apt,79,2,30,2024-08-14,2.51,8,342,30,
909729489352921965,The East Dallas Retreat,516617730,Fitzhugh Family,,District 2,32.80865813104826,-96.77857630135959,Entire home/apt,65,2,20,2024-05-26,1.90,8,352,20,
910100072895930796,"Close to Downtown & Lower Greenville
Free Parking",125060017,Nichole,,District 14,32.80228,-96.76498,Entire home/apt,93,1,34,2024-01-21,2.34,2,197,22,
910427375524616677,4 Bedroom House Near Six Flags,175209581,Kandon,,District 6,32.784143685037854,-96.9033440093186,Entire home/apt,216,1,0,,,1,365,0,
910949032935410575,Charming Craftsman in Lakewood.,109152630,Ashley,,District 14,32.81612550435251,-96.75901880419995,Entire home/apt,295,30,4,2023-11-13,0.38,1,358,4,
911924488999007864,"Charming Boutique Room, Private Entrance in Dallas",37853441,Azar,,District 2,32.79403531196193,-96.77595643199041,Private room,47,3,21,2024-07-31,1.54,15,52,20,
912248805188243740,Pool Sauna Gym Pool Table Private Estate,193512222,Carpediem,,District 2,32.846395720814115,-96.82732156004124,Entire home/apt,615,3,59,2024-08-11,4.25,18,352,49,
912255977662507651,Centric 1 Bedroom APT 2 guests,405635027,Sonia,,District 13,32.9089308,-96.8758544,Entire home/apt,112,1,50,2024-08-13,3.63,1,200,46,
912319999120512024,Vintage Boutique Bedroom with Private Entrance,37853441,Azar,,District 2,32.79262043383979,-96.77450526324452,Private room,45,3,20,2024-06-21,1.42,15,81,16,
912410600745848955,"The Jewel-Modern Retreat, Hot Tub, Night Life",198451356,Drexel Property Management,,District 14,32.81432865234784,-96.81169980126386,Entire home/apt,310,1,74,2024-08-05,5.24,3,289,63,
912571862054042824,The Fairpark Retreat,65494658,Annica,,District 7,32.77115231404971,-96.74171399627309,Entire home/apt,140,2,5,2024-06-02,0.48,2,359,5,
912579769221859385,Townhome in North East Dallas near White Rock Lake,86429885,Elvin,,District 9,32.836560959625935,-96.7486814807112,Entire home/apt,109,1,23,2024-05-27,1.66,1,2,9,
912610144244476623,-BRAND NEW- Spacious Modern Family Home,152688600,Uk,,District 2,32.84248,-96.83355,Entire home/apt,220,2,36,2024-07-11,2.63,6,62,33,
913054608464828962,Right in the heart of big D!,519826158,Nathan,,District 9,32.85532760173179,-96.74470389746044,Entire home/apt,110,28,18,2024-06-22,1.32,1,351,14,
913084999960665861,Ensuring a Very Comfortable & Memorable Stay! Pool,501999514,RoomPicks,,District 6,32.81364,-96.8664,Entire home/apt,,1,0,,,59,351,0,
913102391568828811,"Make Your Trip More Enjoyable! Pool, Parking",501999514,RoomPicks,,District 2,32.81545088891381,-96.86421691641416,Entire home/apt,999,1,19,2024-06-30,1.38,59,364,18,
913103144908429027,"Comfort and Convenience! 2 Spacious Units, Pool",501999514,RoomPicks,,District 6,32.81371,-96.86614,Entire home/apt,,1,0,,,59,363,0,
913103982545983509,"Your Home Away From Home! 3 Convenient Units, Pool",501999514,RoomPicks,,District 2,32.81565705334985,-96.86653103002092,Entire home/apt,999,1,1,2024-05-04,0.28,59,364,1,
913110993248607258,"Modern, luxury 1-bedroom in West Village",82684045,Stephanie,,District 14,32.80897345224222,-96.79478887237136,Entire home/apt,175,5,4,2024-04-15,0.36,5,364,4,
913116725408881209,Stunning high-rise apartment on McKinney Avenue,82684045,Stephanie,,District 14,32.80881,-96.79626,Entire home/apt,175,5,7,2024-07-31,0.49,5,364,6,
913204787930333197,Love Spacious Suite | Pool | Gym | Free Parking,119531958,Bo And Joy,,District 2,32.82607,-96.85126,Entire home/apt,72,1,42,2024-08-06,2.98,20,79,37,
